ID|Nome|Descrição|SLA|Tipo de Atividade|Grupo de Serviços|Setor Responsável|Meio de solicitação|Nível de Acesso |Prazo de atendimento|Quem deve solicitar
|Tira-dúvidas sobre suporte à Teleconferência Digital|||dúvida|SUPORTE AO USUÁRIO(A) DE TI||abertura de ocorrência 3S||até 02h|usuário(a) cadastrado(a) no sistema 3S
|Tira-dúvidas sobre suporte ao Sistema Eletrônico de Informações (SEI)|||dúvida|SUPORTE AO USUÁRIO(A) DE TI||abertura de ocorrência 3S||até 02h|usuário(a) cadastrado(a) no sistema 3S
|Tira-dúvidas sobre suporte a Sistema de Apoio à Gestão|||dúvida|SUPORTE AO USUÁRIO(A) DE TI||abertura de ocorrência 3S||até 02h|usuário(a) cadastrado(a) no sistema 3S
|Tira-dúvidas sobre suporte a Sistema de Informações Gerenciais (SIG)|||dúvida|SUPORTE AO USUÁRIO(A) DE TI||abertura de ocorrência 3S||até 02h|usuário(a) cadastrado(a) no sistema 3S
|Treinamento de usuário(a) a sistema|||serviço|SUPORTE AO USUÁRIO(A) DE TI||abertura de ocorrência 3S||de 05 a 08 dias|responsável pelo sistema institucional
|Alteração de campo em formulário de cadastro de sistema de apoio à gestão|||serviço|SUPORTE A SISTEMA DE APOIO À GESTÃO||abertura de ocorrência 3S||até 03 dias|responsável pelo formulário requisitado
|Alteração de funcionalidades de sistema de apoio à gestão|||serviço|SUPORTE A SISTEMA DE APOIO À GESTÃO||abertura de ocorrência 3S||conforme previsto no PDTI vigente|gestor(a)responsável pelo setor requisitante
|Alteração de relatório de sistema de apoio à gestão|||serviço|SUPORTE A SISTEMA DE APOIO À GESTÃO||abertura de ocorrência 3S||até 05 dias|responsável pelo relatório requisitado
476|Correção de falha de serviço de sistema de apoio à gestão|||incidente|SUPORTE A SISTEMA DE APOIO À GESTÃO||abertura de ocorrência 3S||de 05 a 10 dias|usuário(a) cadastrado(a) no sistema 3S
|Desenvolvimento de sistemas de apoio à gestão|||projeto|SUPORTE A SISTEMA DE APOIO À GESTÃO||PDTI vigente||conforme previsto no PDTI vigente|gestor(a)responsável pelo setor requisitante
|Implantação de módulos em sistema de apoio à gestão|||projeto|SUPORTE A SISTEMA DE APOIO À GESTÃO||PDTI vigente||conforme previsto no PDTI vigente|gestor(a)responsável pelo setor requisitante
|Inclusão de campo em formulário de cadastro de sistema de apoio à gestão|||serviço|SUPORTE A SISTEMA DE APOIO À GESTÃO||abertura de ocorrência 3S||até 03 dias|responsável pelo formulário requisitado
|Inclusão de funcionalidades em sistema de apoio à gestão|||serviço|SUPORTE A SISTEMA DE APOIO À GESTÃO||abertura de ocorrência 3S||conforme previsto no PDTI vigente|gestor(a)responsável pelo setor requisitante
|Remoção de campo em formulário de cadastro de sistema de apoio à gestão|||serviço|SUPORTE A SISTEMA DE APOIO À GESTÃO||abertura de ocorrência 3S||até 03 dias|responsável pelo formulário requisitado
|Remoção de funcionalidades de sistema de apoio à gestão|||serviço|SUPORTE A SISTEMA DE APOIO À GESTÃO||abertura de ocorrência 3S||mediante análise técnica da demanda|gestor(a)responsável pelo setor requisitante
484|Alteração de campo em formulário de cadastro do sistema SIG|||serviço|SUPORTE A SISTEMA DE INFORMAÇÕES GERENCIAIS (SIG)||abertura de ocorrência 3S||até 03 dias|responsável pelo formulário requisitado
485|Alteração de funcionalidade do sistema SIG|||serviço|SUPORTE A SISTEMA DE INFORMAÇÕES GERENCIAIS (SIG)||abertura de ocorrência 3S||conforme previsto no PDTI vigente|gestor(a)responsável pelo setor requisitante
486|Alteração de relatório do sistema SIG|||serviço|SUPORTE A SISTEMA DE INFORMAÇÕES GERENCIAIS (SIG)||abertura de ocorrência 3S||até 05 dias|responsável pelo relatório requisitado
489|Correção de erro em sistema SIG|||incidente|SUPORTE A SISTEMA DE INFORMAÇÕES GERENCIAIS (SIG)||abertura de ocorrência 3S||de 05 a 10 dias|usuário(a) cadastrado(a) no sistema 3S
|Desenvolvimento de sistema SIG|||projeto|SUPORTE A SISTEMA DE INFORMAÇÕES GERENCIAIS (SIG)||PDTI vigente||conforme previsto no PDTI vigente|gestor(a)responsável pelo setor requisitante
491|Implantação de módulo no sistema SIG|||projeto|SUPORTE A SISTEMA DE INFORMAÇÕES GERENCIAIS (SIG)||PDTI vigente||conforme previsto no PDTI vigente|gestor(a)responsável pelo setor requisitante
492|Inclusão de campo em formulário de cadastro do sistema SIG|||serviço|SUPORTE A SISTEMA DE INFORMAÇÕES GERENCIAIS (SIG)||abertura de ocorrência 3S||até 03 dias|responsável pelo formulário requisitado
493|Inclusão de funcionalidade no sistema SIG|||serviço|SUPORTE A SISTEMA DE INFORMAÇÕES GERENCIAIS (SIG)||abertura de ocorrência 3S||conforme previsto no PDTI vigente|gestor(a)responsável pelo setor requisitante
494|Remoção de campo em formulário de cadastro do sistema SIG|||serviço|SUPORTE A SISTEMA DE INFORMAÇÕES GERENCIAIS (SIG)||abertura de ocorrência 3S||até 03 dias|responsável pelo formulário requisitado
495|Remoção de funcionalidade do sistema SIG|||serviço|SUPORTE A SISTEMA DE INFORMAÇÕES GERENCIAIS (SIG)||abertura de ocorrência 3S||mediante análise técnica da demanda|gestor(a)responsável pelo setor requisitante
307|Execução de projeto de Governança de TIC|Serviço utilizado para realizar a execução de projeto de Governança de TIC previsto no PDTI vigente; Projeto de governança||projeto|Serviços - Governança de TIC|DPG|Abertura de ocorrência através do sistema 3S||de 30 a 180 dias|Gerente da DPG
308|Execução de tarefa de Governança de TIC|Serviço utilizado para realizar a execução de tarefa de Governança de TIC; Tarefa de Governança||tarefa|Serviços - Governança de TIC|DPG|Abertura de ocorrência através do sistema 3S||até 05 dias úteis|Diretor(a) da DTI e Gerente da DPG
|Execução de projeto de Contratação de Solução de TIC|Serviço utilizado para realizar a execução de projeto de Contratação de Solução de TIC previsto no PDTI vigente; Projeto de contratação||projeto|Serviços – Contratação de Solução de TIC|DPG|Abertura de ocorrência através do sistema 3S||de 30 a 180 dias|Gerente da DPG
|Execução de tarefa de Contratação de Solução de TIC|Serviço utilizado para realizar a execução de tarefa de Contratação de Solução de TIC; Tarefa de contratação||tarefa|Serviços – Contratação de Solução de TIC|DPG|Abertura de ocorrência através do sistema 3S||até 05 dias úteis|Diretor(a) da DTI e Gerente da DPG
|Execução de projeto de Planejamento Interno|Serviço utilizado para realizar a execução de projeto de Planejamento Interno; Projeto de Planejamento Interno; Projeto Interno||projeto|Serviços – Planejamento Interno|DPG|Abertura de ocorrência através do sistema 3S||de 30 a 180 dias|Diretor(a) da DTI e Gerente da DPG
|Execução de tarefa de Planejamento Interno|Serviço utilizado para realizar a execução de tarefa de Planejamento Interno; Tarefa interna; Tarefa de planejamento; Tarefa de Planejamento Interno||tarefa|Serviços – Planejamento Interno|DPG|Abertura de ocorrência através do sistema 3S|Tecnico; Administrador|até 05 dias úteis|Diretor(a) da DTI e Gerente da DPG
|Execução de projeto de Norma e Padrão de TIC|Serviço utilizado para realizar a execução de projeto de Norma e Padrão de TIC previsto no PDTI vigente; Políticas de TI; Regimento Interno; ||projeto|Serviços – Norma e Padrão de TIC|DPG|Abertura de ocorrência através do sistema 3S||de 30 a 180 dias|Gerente da DPG
|Execução de tarefa de Norma e Padrão de TIC|Serviço utilizado para realizar a execução de tarefa de Norma e Padrão de TIC; Tarefa de Normas e Politicas;||tarefa|Serviços – Norma e Padrão de TIC|DPG|Abertura de ocorrência através do sistema 3S|Tecnico; Administrador|até 05 dias úteis|Diretor(a) da DTI e Gerente da DPG
|Execução de projeto de Mapeamento de Processo de TIC|Serviço utilizado para realizar a execução de projeto de Mapeamento de Processo de TIC previsto no PDTI vigente; Projeto de Mapeamento de Processos; Projeto de Fluxos de trabalho; ||projeto|Serviços – Mapeamento de Processo de TIC|DPG|Abertura de ocorrência através do sistema 3S||de 30 a 180 dias|Gerente da DPG
|Execução de tarefa de Mapeamento de Processo de TIC|Serviço utilizado para realizar a execução de tarefa de Mapeamento de Processo de TIC; Tarefa de Fluxos de Processos; Revisão de mapeamento de processo; ||tarefa|Serviços – Mapeamento de Processo de TIC|DPG|Abertura de ocorrência através do sistema 3S|Tecnico; Administrador|até 05 dias úteis|Diretor(a) da DTI e Gerente da DPG
