"ID"|"Nome"|"Descrição"|"Prazo de atendimento"|"SLA"|"Tipo de Atividade"|"Grupo de Serviços"|"Setor Responsável"|"Quem deve solicitar"|"Nível de Acesso "|"Meio de solicitação"
0|"Integração entre o Sistema Pergamum e o Sistema SIG"||"conforme previsto no PDTI vigente"||"projeto"|"SUPORTE AO SISTEMA PERGAMUM"||"responsável pelo sistema Pergamum institucional"||"PDTI vigente"
0|"Reunião sobre Infraestrutura, Segurança da Informação ou Redes"||"até 02 dias"||"reunião"|"SUPORTE AO USUÁRIO(A) DE TI"||"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Reunião sobre Planejamento e Governança de TI"||"até 02 dias"||"reunião"|"SUPORTE AO USUÁRIO(A) DE TI"||"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Reunião sobre Sistemas da Informação"||"até 02 dias"||"reunião"|"SUPORTE AO USUÁRIO(A) DE TI"||"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Tira-dúvidas sobre suporte a Acesso ao Domínio Institucional"||"até 02h"||"dúvida"|"SUPORTE AO USUÁRIO(A) DE TI"|"SAU"|"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Tira-dúvidas sobre suporte a Banco de Dados"||"até 02h"||"dúvida"|"SUPORTE AO USUÁRIO(A) DE TI"||"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Tira-dúvidas sobre suporte à Contratação de Solução de TI"||"até 02h"||"dúvida"|"SUPORTE AO USUÁRIO(A) DE TI"||"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Tira-dúvidas sobre suporte a E-mail Institucional"||"até 02h"||"dúvida"|"SUPORTE AO USUÁRIO(A) DE TI"||"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Tira-dúvidas sobre suporte a Equipamentos e Periféricos Computacionais"||"até 02h"||"dúvida"|"SUPORTE AO USUÁRIO(A) DE TI"|"SAU"|"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Tira-dúvidas sobre suporte à Governança de TI"||"até 02h"||"dúvida"|"SUPORTE AO USUÁRIO(A) DE TI"||"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Tira-dúvidas sobre suporte à Impressão Corporativa"||"até 02h"||"dúvida"|"SUPORTE AO USUÁRIO(A) DE TI"|"SAU"|"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Tira-dúvidas sobre suporte à Infraestrutura de Data Center"||"até 02h"||"dúvida"|"SUPORTE AO USUÁRIO(A) DE TI"||"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Tira-dúvidas sobre suporte à Infraestrutura de Rede"||"até 02h"||"dúvida"|"SUPORTE AO USUÁRIO(A) DE TI"||"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Tira-dúvidas sobre suporte à Internet e Compartilhamento em Rede"||"até 02h"||"dúvida"|"SUPORTE AO USUÁRIO(A) DE TI"|"SAU"|"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Tira-dúvidas sobre suporte à Permissão de Acesso em Sistemas"||"até 02h"||"dúvida"|"SUPORTE AO USUÁRIO(A) DE TI"|"SAU"|"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Tira-dúvidas sobre suporte à Segurança da Informação"||"até 02h"||"dúvida"|"SUPORTE AO USUÁRIO(A) DE TI"||"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Tira-dúvidas sobre suporte a Site e Portal web"||"até 02h"||"dúvida"|"SUPORTE AO USUÁRIO(A) DE TI"||"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Tira-dúvidas sobre suporte a Softwares e Recursos Integrados"||"até 02h"||"dúvida"|"SUPORTE AO USUÁRIO(A) DE TI"|"SAU"|"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Tira-dúvidas sobre suporte à Teleconferência Digital"||"até 02h"||"dúvida"|"SUPORTE AO USUÁRIO(A) DE TI"||"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Tira-dúvidas sobre suporte ao Sistema Eletrônico de Informações (SEI)"||"até 02h"||"dúvida"|"SUPORTE AO USUÁRIO(A) DE TI"||"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Tira-dúvidas sobre suporte a Sistema de Apoio à Gestão"||"até 02h"||"dúvida"|"SUPORTE AO USUÁRIO(A) DE TI"||"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Tira-dúvidas sobre suporte a Sistema de Informações Gerenciais (SIG)"||"até 02h"||"dúvida"|"SUPORTE AO USUÁRIO(A) DE TI"||"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Treinamento de usuário(a) a sistema"||"de 05 a 08 dias"||"serviço"|"SUPORTE AO USUÁRIO(A) DE TI"||"responsável pelo sistema institucional"||"abertura de ocorrência 3S"
0|"Alteração de campo em formulário de cadastro de sistema de apoio à gestão"||"até 03 dias"||"serviço"|"SUPORTE A SISTEMA DE APOIO À GESTÃO"||"responsável pelo formulário requisitado"||"abertura de ocorrência 3S"
0|"Alteração de funcionalidades de sistema de apoio à gestão"||"conforme previsto no PDTI vigente"||"serviço"|"SUPORTE A SISTEMA DE APOIO À GESTÃO"||"gestor(a)responsável pelo setor requisitante"||"abertura de ocorrência 3S"
0|"Alteração de relatório de sistema de apoio à gestão"||"até 05 dias"||"serviço"|"SUPORTE A SISTEMA DE APOIO À GESTÃO"||"responsável pelo relatório requisitado"||"abertura de ocorrência 3S"
0|"Correção de falha de serviço de sistema de apoio à gestão"||"de 05 a 10 dias"||"incidente"|"SUPORTE A SISTEMA DE APOIO À GESTÃO"||"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Correção de erro em sistema de apoio à gestão"||"de 05 a 10 dias"||"incidente"|"SUPORTE A SISTEMA DE APOIO À GESTÃO"||"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Correção de erro ou falha em sistema de apoio à gestão"||"de 05 a 10 dias"||"incidente"|"SUPORTE A SISTEMA DE APOIO À GESTÃO"||"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Desenvolvimento de sistemas de apoio à gestão"||"conforme previsto no PDTI vigente"||"projeto"|"SUPORTE A SISTEMA DE APOIO À GESTÃO"||"gestor(a)responsável pelo setor requisitante"||"PDTI vigente"
0|"Implantação de módulos em sistema de apoio à gestão"||"conforme previsto no PDTI vigente"||"projeto"|"SUPORTE A SISTEMA DE APOIO À GESTÃO"||"gestor(a)responsável pelo setor requisitante"||"PDTI vigente"
0|"Inclusão de campo em formulário de cadastro de sistema de apoio à gestão"||"até 03 dias"||"serviço"|"SUPORTE A SISTEMA DE APOIO À GESTÃO"||"responsável pelo formulário requisitado"||"abertura de ocorrência 3S"
0|"Inclusão de funcionalidades em sistema de apoio à gestão"||"conforme previsto no PDTI vigente"||"serviço"|"SUPORTE A SISTEMA DE APOIO À GESTÃO"||"gestor(a)responsável pelo setor requisitante"||"abertura de ocorrência 3S"
0|"Remoção de campo em formulário de cadastro de sistema de apoio à gestão"||"até 03 dias"||"serviço"|"SUPORTE A SISTEMA DE APOIO À GESTÃO"||"responsável pelo formulário requisitado"||"abertura de ocorrência 3S"
0|"Remoção de funcionalidades de sistema de apoio à gestão"||"mediante análise técnica da demanda"||"serviço"|"SUPORTE A SISTEMA DE APOIO À GESTÃO"||"gestor(a)responsável pelo setor requisitante"||"abertura de ocorrência 3S"
0|"Alteração de campo em formulário de cadastro do sistema SIG"||"até 03 dias"||"serviço"|"SUPORTE A SISTEMA DE INFORMAÇÕES GERENCIAIS (SIG)"||"responsável pelo formulário requisitado"||"abertura de ocorrência 3S"
0|"Alteração de funcionalidade do sistema SIG"||"conforme previsto no PDTI vigente"||"serviço"|"SUPORTE A SISTEMA DE INFORMAÇÕES GERENCIAIS (SIG)"||"gestor(a)responsável pelo setor requisitante"||"abertura de ocorrência 3S"
0|"Alteração de relatório do sistema SIG"||"até 05 dias"||"serviço"|"SUPORTE A SISTEMA DE INFORMAÇÕES GERENCIAIS (SIG)"||"responsável pelo relatório requisitado"||"abertura de ocorrência 3S"
0|"Correção de erro em sistema SIG"||"de 05 a 10 dias"||"incidente"|"SUPORTE A SISTEMA DE INFORMAÇÕES GERENCIAIS (SIG)"||"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Correção de erro ou falha em sistema SIG"||"de 05 a 10 dias"||"incidente"|"SUPORTE A SISTEMA DE INFORMAÇÕES GERENCIAIS (SIG)"||"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Correção de falha de serviço do sistema SIG"||"de 05 a 10 dias"||"incidente"|"SUPORTE A SISTEMA DE INFORMAÇÕES GERENCIAIS (SIG)"||"usuário(a) cadastrado(a) no sistema 3S"||"abertura de ocorrência 3S"
0|"Desenvolvimento de sistema SIG"||"conforme previsto no PDTI vigente"||"projeto"|"SUPORTE A SISTEMA DE INFORMAÇÕES GERENCIAIS (SIG)"||"gestor(a)responsável pelo setor requisitante"||"PDTI vigente"
0|"Implantação de módulo no sistema SIG"||"conforme previsto no PDTI vigente"||"projeto"|"SUPORTE A SISTEMA DE INFORMAÇÕES GERENCIAIS (SIG)"||"gestor(a)responsável pelo setor requisitante"||"PDTI vigente"
0|"Inclusão de campo em formulário de cadastro do sistema SIG"||"até 03 dias"||"serviço"|"SUPORTE A SISTEMA DE INFORMAÇÕES GERENCIAIS (SIG)"||"responsável pelo formulário requisitado"||"abertura de ocorrência 3S"
0|"Inclusão de funcionalidade no sistema SIG"||"conforme previsto no PDTI vigente"||"serviço"|"SUPORTE A SISTEMA DE INFORMAÇÕES GERENCIAIS (SIG)"||"gestor(a)responsável pelo setor requisitante"||"abertura de ocorrência 3S"
0|"Remoção de campo em formulário de cadastro do sistema SIG"||"até 03 dias"||"serviço"|"SUPORTE A SISTEMA DE INFORMAÇÕES GERENCIAIS (SIG)"||"responsável pelo formulário requisitado"||"abertura de ocorrência 3S"
0|"Remoção de funcionalidade do sistema SIG"||"mediante análise técnica da demanda"||"serviço"|"SUPORTE A SISTEMA DE INFORMAÇÕES GERENCIAIS (SIG)"||"gestor(a)responsável pelo setor requisitante"||"abertura de ocorrência 3S"
0|"Execução de projeto de Governança de TIC"|"Serviço utilizado para realizar a execução de projeto de Governança de TIC previsto no PDTI vigente; Projeto de governança"|"de 30 a 180 dias"||"Projeto"|"Serviços - Governança de TIC"|"DPG"|"Gerente da DPG"||"Abertura de ocorrência através do sistema 3S"
0|"Execução de tarefa de Governança de TIC"|"Serviço utilizado para realizar a execução de tarefa de Governança de TIC; Tarefa de Governança"|"até 05 dias úteis"||"Tarefa"|"Serviços - Governança de TIC"|"DPG"|"Diretor(a) da DTI e Gerente da DPG"||"Abertura de ocorrência através do sistema 3S"
0|"Execução de projeto de Contratação de Solução de TIC"|"Serviço utilizado para realizar a execução de projeto de Contratação de Solução de TIC previsto no PDTI vigente; Projeto de contratação"|"de 30 a 180 dias"||"Projeto"|"Serviços – Contratação de Solução de TIC"|"DPG"|"Gerente da DPG"||"Abertura de ocorrência através do sistema 3S"
0|"Execução de tarefa de Contratação de Solução de TIC"|"Serviço utilizado para realizar a execução de tarefa de Contratação de Solução de TIC; Tarefa de contratação"|"até 05 dias úteis"||"Tarefa"|"Serviços – Contratação de Solução de TIC"|"DPG"|"Diretor(a) da DTI e Gerente da DPG"||"Abertura de ocorrência através do sistema 3S"
0|"Execução de projeto de Planejamento Interno"|"Serviço utilizado para realizar a execução de projeto de Planejamento Interno; Projeto de Planejamento Interno; Projeto Interno"|"de 30 a 180 dias"||"Projeto"|"Serviços – Planejamento Interno"|"DPG"|"Diretor(a) da DTI e Gerente da DPG"||"Abertura de ocorrência através do sistema 3S"
0|"Execução de tarefa de Planejamento Interno"|"Serviço utilizado para realizar a execução de tarefa de Planejamento Interno; Tarefa interna; Tarefa de planejamento; Tarefa de Planejamento Interno"|"até 05 dias úteis"||"Tarefa"|"Serviços – Planejamento Interno"|"DPG"|"Diretor(a) da DTI e Gerente da DPG"|"Tecnico; Administrador"|"Abertura de ocorrência através do sistema 3S"
0|"Execução de projeto de Norma e Padrão de TIC"|"Serviço utilizado para realizar a execução de projeto de Norma e Padrão de TIC previsto no PDTI vigente; Políticas de TI; Regimento Interno; "|"de 30 a 180 dias"||"Projeto"|"Serviços – Norma e Padrão de TIC"|"DPG"|"Gerente da DPG"||"Abertura de ocorrência através do sistema 3S"
0|"Execução de tarefa de Norma e Padrão de TIC"|"Serviço utilizado para realizar a execução de tarefa de Norma e Padrão de TIC; Tarefa de Normas e Politicas;"|"até 05 dias úteis"||"Tarefa"|"Serviços – Norma e Padrão de TIC"|"DPG"|"Diretor(a) da DTI e Gerente da DPG"|"Tecnico; Administrador"|"Abertura de ocorrência através do sistema 3S"
0|"Execução de projeto de Mapeamento de Processo de TIC"|"Serviço utilizado para realizar a execução de projeto de Mapeamento de Processo de TIC previsto no PDTI vigente; Projeto de Mapeamento de Processos; Projeto de Fluxos de trabalho; "|"de 30 a 180 dias"||"Projeto"|"Serviços – Mapeamento de Processo de TIC"|"DPG"|"Gerente da DPG"||"Abertura de ocorrência através do sistema 3S"
0|"Execução de tarefa de Mapeamento de Processo de TIC"|"Serviço utilizado para realizar a execução de tarefa de Mapeamento de Processo de TIC; Tarefa de Fluxos de Processos; Revisão de mapeamento de processo; "|"até 05 dias úteis"||"Tarefa"|"Serviços – Mapeamento de Processo de TIC"|"DPG"|"Diretor(a) da DTI e Gerente da DPG"|"Tecnico; Administrador"|"Abertura de ocorrência através do sistema 3S"
